DATE, NORMAL-LEVEL,RES-LEVEL,AF,CHANGE-ACRE-FEET,STORED,DRAWDOWN,OUTFLOW,SUPPLY,INFLOW,
01/01/84, 250.10,  250.95,    119155., -1325.,       ,   -668.,   1220.,    40.,    592,
01/02/84, 250.10,  250.85,    117994., -1161.,       ,   -585.,   1210.,    38.,    663,
01/03/84, 250.10,  250.68,    116020., -1974.,       ,   -995.,   1180.,    43.,    228,
01/04/84, 250.10,  250.55,    114511., -1509.,       ,   -761.,   1180.,    38.,    457,
01/05/84, 250.10,  250.40,    112770., -1741.,       ,   -878.,   1180.,    36.,    338,
01/06/84, 250.10,  250.31,    111725., -1045.,       ,   -527.,    967.,    39.,    479,
01/07/84, 250.10,  250.21,    110565., -1160.,       ,   -585.,    840.,    35.,    290,
01/08/84, 250.10,  250.10,    109288., -1277.,       ,   -644.,    840.,    34.,    230,
01/09/84, 250.10,  250.05,    108707.,  -581.,       ,   -293.,    565.,    34.,    306,
01/10/84, 250.10,  250.80,    117413.,  8706.,  4389.,        ,    500.,    33.,   4922,
01/11/84, 250.10,  252.86,    143443., 26030., 13124.,        ,    459.,    34.,  13617,
01/12/84, 250.10,  253.40,    150758.,  7315.,  3688.,        ,   1586.,    39.,   5313,
01/13/84, 250.10,  253.15,    147335., -3423.,       ,  -1726.,   3142.,    39.,   1455,
01/14/84, 250.10,  252.83,    143049., -4286.,       ,  -2161.,   3620.,    34.,   1493,
01/15/84, 250.10,  252.50,    138713., -4336.,       ,  -2186.,   3612.,    36.,   1462,
01/16/84, 250.10,  252.05,    132801., -5912.,       ,  -2981.,   3801.,    38.,    858,
01/17/84, 250.10,  251.70,    128421., -4380.,       ,  -2208.,   3355.,    40.,   1187,
01/18/84, 250.10,  251.65,    127801.,  -620.,       ,   -313.,   2551.,    39.,   2277,
01/19/84, 250.10,  252.65,    140684., 12883.,  6495.,        ,   1920.,    40.,   8455,
01/20/84, 250.10,  252.79,    142523.,  1839.,   927.,        ,   2180.,    42.,   3149,
01/21/84, 250.10,  252.45,    138056., -4467.,       ,  -2252.,   3438.,    43.,   1229,
01/22/84, 250.10,  252.05,    132801., -5255.,       ,  -2649.,   3597.,    38.,    986,
01/23/84, 250.10,  251.60,    127180., -5621.,       ,  -2834.,   3578.,    42.,    786,
01/24/84, 250.10,  251.25,    122837., -4343.,       ,  -2190.,   3235.,    42.,   1087,
01/25/84, 250.10,  251.20,    122217.,  -620.,       ,   -313.,   2452.,    41.,   2180,
01/26/84, 250.10,  250.95,    119155., -3062.,       ,  -1544.,   2195.,    43.,    694,
01/27/84, 250.10,  250.79,    117297., -1858.,       ,   -937.,   1911.,    43.,   1017,
01/28/84, 250.10,  250.65,    115672., -1625.,       ,   -819.,   1515.,    38.,    734,
01/29/84, 250.10,  250.55,    114511., -1161.,       ,   -585.,   1235.,    37.,    687,
01/30/84, 250.10,  250.50,    113931.,  -580.,       ,   -292.,   1010.,    41.,    759,
01/31/84, 250.10,  250.40,    112770., -1161.,       ,   -585.,   1010.,    42.,    467,
02/01/84,   250.10,  250.30,    111609., -1161.,       ,   -585.,   1009.,    43.,    467,
02/02/84,   250.10,  250.25,    111029.,  -580.,       ,   -292.,    796.,    40.,    544,
02/03/84,   250.10,  250.25,    111029.,     0.,     0.,        ,    440.,    40.,    480,
02/04/84,   250.10,  250.41,    112886.,  1857.,   936.,        ,    325.,    41.,   1302,
02/05/84,   250.10,  250.59,    114976.,  2090.,  1054.,        ,    327.,    43.,   1424,
02/06/84,   250.10,  250.68,    116020.,  1044.,   526.,        ,    993.,    39.,   1558,
02/07/84,   250.10,  250.40,    112770., -3250.,       ,  -1639.,   2059.,    43.,    463,
02/08/84,   250.10,  250.15,    109868., -2902.,       ,  -1463.,   2039.,    40.,    616,
02/09/84,   250.10,  249.95,    107586., -2282.,       ,  -1151.,   1818.,    40.,    707,
02/10/84,   250.10,  249.90,    107046.,  -540.,       ,   -272.,   1293.,    43.,   1064,
02/11/84,   250.10,  250.06,    108823.,  1777.,   896.,        ,    496.,    38.,   1430,
02/12/84,   250.10,  250.17,    110100.,  1277.,   644.,        ,    496.,    36.,   1176,
02/13/84,   250.10,  250.25,    111029.,   929.,   468.,        ,    497.,    40.,   1005,
02/14/84,   250.10,  251.20,    122217., 11188.,  5641.,        ,    398.,    33.,   6072,
02/15/84,   250.10,  253.20,    148020., 25803., 13009.,        ,   1029.,    40.,  14078,
02/16/84,   250.10,  253.20,    148020.,     0.,     0.,        ,   2073.,    40.,   2113,
02/17/84,   250.10,  252.87,    143574., -4446.,       ,  -2242.,   3301.,    40.,   1099,
02/18/84,   250.10,  252.42,    137662., -5912.,       ,  -2981.,   3781.,    41.,    841,
02/19/84,   250.10,  251.96,    131648., -6014.,       ,  -3032.,   3765.,    38.,    771,
02/20/84,   250.10,  251.46,    125443., -6205.,       ,  -3128.,   3745.,    39.,    656,
02/21/84,   250.10,  251.05,    120355., -5088.,       ,  -2565.,   3191.,    42.,    668,
02/22/84,   250.10,  250.67,    115904., -4451.,       ,  -2244.,   2836.,    41.,    633,
02/23/84,   250.10,  251.60,    127180., 11276.,  5685.,        ,   1434.,    42.,   7161,
02/24/84,   250.10,  253.00,    145282., 18102.,  9126.,        ,   2126.,    40.,  11292,
02/25/84,   250.10,  252.95,    144625.,  -657.,       ,   -331.,   3309.,    40.,   3018,
02/26/84,   250.10,  252.65,    140684., -3941.,       ,  -1987.,   3443.,    40.,   1496,
02/27/84,   250.10,  252.86,    143443.,  2759.,  1391.,        ,   2058.,    40.,   3489,
02/28/84,   250.10,  253.45,    151442.,  7999.,  4033.,        ,    479.,    40.,   4552,
02/29/84,   250.10,  253.75,    155549.,  4107.,  2071.,        ,   1904.,    40.,   4015,
03/01/84,   250.10,  253.35,    150073., -5476.,       ,  -2761.,   3801.,    40.,   1080,
03/02/84,   250.10,  252.85,    143311., -6762.,       ,  -3409.,   4311.,    43.,    945,
03/03/84,   250.10,  252.36,    136874., -6437.,       ,  -3245.,   4488.,    38.,   1281,
03/04/84,   250.10,  251.80,    129662., -7212.,       ,  -3636.,   4452.,    40.,    856,
03/05/84,   250.10,  251.93,    131275.,  1613.,   813.,        ,   3249.,    39.,   4101,
03/06/84,   250.10,  254.20,    161806., 30531., 15393.,        ,   2070.,    37.,  17500,
03/07/84,   250.10,  255.55,    181257., 19451.,  9807.,        ,   3179.,    41.,  13027,
03/08/84,   250.10,  255.40,    179044., -2213.,       ,  -1116.,   4409.,    40.,   3333,
03/09/84,   250.10,  255.05,    173882., -5162.,       ,  -2603.,   4488.,    35.,   1920,
03/10/84,   250.10,  254.65,    168183., -5699.,       ,  -2873.,   4474.,    38.,   1639,
03/11/84,   250.10,  254.20,    161806., -6377.,       ,  -3215.,   4453.,    35.,   1273,
03/12/84,   250.10,  253.55,    152811., -8995.,       ,  -4535.,   4431.,    40.,    -64,
03/13/84,   250.10,  253.30,    149389., -3422.,       ,  -1725.,   4409.,    40.,   2724,
03/14/84,   250.10,  253.23,    148430.,  -959.,       ,   -483.,   4405.,    40.,   3962,
03/15/84,   250.10,  252.82,    142917., -5513.,       ,  -2779.,   4319.,    41.,   1581,
03/16/84,   250.10,  252.45,    138056., -4861.,       ,  -2451.,   3886.,    42.,   1477,
03/17/84,   250.10,  252.07,    133064., -4992.,       ,  -2517.,   3410.,    40.,    933,
03/18/84,   250.10,  251.63,    127553., -5511.,       ,  -2778.,   3397.,    41.,    660,
03/19/84,   250.10,  251.40,    124699., -2854.,       ,  -1439.,   3382.,    37.,   1980,
03/20/84,   250.10,  251.05,    120355., -4344.,       ,  -2190.,   3372.,    34.,   1216,
03/21/84,   250.10,  251.25,    122837.,  2482.,  1251.,        ,   3372.,    36.,   4659,
03/22/84,   250.10,  251.02,    119983., -2854.,       ,  -1439.,   3368.,    40.,   1969,
03/23/84,   250.10,  250.80,    117413., -2570.,       ,  -1296.,   3958.,    40.,   2702,
03/24/84,   250.10,  250.65,    115672., -1741.,       ,   -878.,   3257.,    35.,   2414,
03/25/84,   250.10,  250.65,    115672.,     0.,     0.,        ,   1907.,    36.,   1943,
03/26/84,   250.10,  250.55,    114511., -1161.,       ,   -585.,   1682.,    38.,   1135,
03/27/84,   250.10,  250.50,    113931.,  -580.,       ,   -292.,   1260.,    40.,   1008,
03/28/84,   250.10,  251.00,    119735.,  5804.,  2926.,        ,    843.,    39.,   3808,
03/29/84,   250.10,  252.65,    140684., 20949., 10562.,        ,    847.,    28.,  11437,
03/30/84,   250.10,  253.12,    146925.,  6241.,  3147.,        ,   1436.,    41.,   4624,
03/31/84,   250.10,  252.84,    143180., -3745.,       ,  -1888.,   3211.,    41.,   1364,
04/01/84,   250.10,  252.40,    137399., -5781.,       ,  -2915.,   3846.,    38.,    969,
04/02/84,   250.10,  252.00,    132144., -5255.,       ,  -2649.,   3643.,    38.,   1032,
04/03/84,   250.10,  251.75,    129042., -3102.,       ,  -1564.,   2364.,    36.,    836,
04/04/84,   250.10,  252.00,    132144.,  3102.,  1564.,        ,   1364.,    36.,   2964,
04/05/84,   250.10,  253.45,    151442., 19298.,  9729.,        ,   2282.,    42.,  12053,
04/06/84,   250.10,  253.45,    151442.,     0.,     0.,        ,   3962.,    43.,   4005,
04/07/84,   250.10,  253.08,    146377., -5065.,       ,  -2554.,   4404.,    36.,   1886,
04/08/84,   250.10,  252.65,    140684., -5693.,       ,  -2870.,   4387.,    39.,   1556,
04/09/84,   250.10,  252.20,    134772., -5912.,       ,  -2981.,   4365.,    39.,   1423,
04/10/84,   250.10,  251.98,    131896., -2876.,       ,  -1450.,   3758.,    43.,   2351,
04/11/84,   250.10,  251.70,    128421., -3475.,       ,  -1752.,   3788.,    43.,   2079,
04/12/84,   250.10,  251.52,    126188., -2233.,       ,  -1126.,   2084.,    27.,    985,
