 "01/01/00", 251.50,  251.98,    131896.0,     0.0,     0.0,        0,    153.0,    51.,    204
 "01/02/00", 251.50,  251.96,    131648.0,  -248.0,       0,   -125.0,    153.0,    68.,     96
 "01/03/00", 251.50,  251.93,    131275.0,  -373.0,       0,   -188.0,    153.0,    24.,    -11
 "01/04/00", 251.50,  252.08,    133195.0,  1920.0,   968.0,        0,    153.0,    66.,   1187
 "01/05/00", 251.50,  252.10,    133458.0,   263.0,   133.0,        0,    153.0,   106.,    392
 "01/06/00", 251.50,  252.16,    134246.0,   788.0,   397.0,        0,    135.0,    89.,    621
 "01/07/00", 251.50,  252.10,    133458.0,  -788.0,       0,   -397.0,    647.0,    83.,    333
 "01/08/00", 251.50,  251.98,    131896.0, -1562.0,       0,   -788.0,   1026.0,    73.,    311
 "01/09/00", 251.50,  251.91,    131027.0,  -869.0,       0,   -438.0,   1025.0,    71.,    658
 "01/10/00", 251.50,  252.33,    136480.0,  5453.0,  2749.0,        0,   1026.0,    65.,   3840
 "01/11/00", 251.50,  252.73,    141735.0,  5255.0,  2649.0,        0,   1032.0,    67.,   3748
 "01/12/00", 251.50,  252.78,    142392.0,   657.0,   331.0,        0,   1034.0,    83.,   1448
 "01/13/00", 251.50,  252.76,    142129.0,  -263.0,       0,   -133.0,   1034.0,    47.,    948
 "01/14/00", 251.50,  252.66,    140815.0, -1314.0,       0,   -662.0,   1033.0,    63.,    434
 "01/15/00", 251.50,  252.48,    138450.0, -2365.0,       0,  -1192.0,   1332.0,   109.,    249
 "01/16/00", 251.50,  252.23,    135166.0, -3284.0,       0,  -1656.0,   1925.0,    67.,    336
 "01/17/00", 251.50,  251.90,    130903.0, -4263.0,       0,  -2149.0,   2143.0,    59.,     53
 "01/18/00", 251.50,  251.64,    127677.0, -3226.0,       0,  -1626.0,   2137.0,    67.,    578
 "01/19/00", 251.50,  251.50,    125940.0, -1737.0,       0,   -876.0,   1224.0,    70.,    418
 "01/20/00", 251.50,  251.62,    127429.0,  1489.0,   751.0,        0,    153.0,    52.,    956
 "01/21/00", 251.50,  251.67,    128049.0,   620.0,   313.0,        0,    153.0,    66.,    532
 "01/22/00", 251.50,  251.69,    128297.0,   248.0,   125.0,        0,    153.0,    84.,    362
 "01/23/00", 251.50,  251.79,    129538.0,  1241.0,   626.0,        0,    153.0,    67.,    846
 "01/24/00", 251.50,  252.08,    133195.0,  3657.0,  1844.0,        0,    153.0,    53.,   2050
 "01/25/00", 251.50,  252.20,    134772.0,  1577.0,   795.0,        0,    154.0,    60.,   1009
 "01/26/00", 251.50,  252.33,    136480.0,  1708.0,   861.0,        0,    154.0,    55.,   1070
 "01/27/00", 251.50,  252.39,    137268.0,   788.0,   397.0,        0,    154.0,    66.,    617
 "01/28/00", 251.50,  252.46,    138187.0,   919.0,   463.0,        0,    154.0,    91.,    708
 "01/29/00", 251.50,  252.53,    139107.0,   920.0,   464.0,        0,    154.0,    64.,    682
 "01/30/00", 251.50,  253.04,    145830.0,  6723.0,  3390.0,        0,    154.0,    83.,   3627
 "01/31/00", 251.50,  253.97,    158560.0, 12730.0,  6418.0,        0,    156.0,    74.,   6648
 "02/01/00", 250.57,  254.44,    165207.0,  6647.0,  3351.0,        0,    157.0,    79.,   3587
