2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,2.2079657373467194,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.6750739618772497,1.9415198496119837,1985
3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,3.90617664403201,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,2.2187122687984675,3.062444456415239,1986
4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,2.9262002114666785,3.515837263350524,1986
4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,4.105474315234386,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,2.0771249349346017,3.0912996250844924,1986
3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,3.652288533416151,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,1.3913025834591872,2.5217955584376646,1986
3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,3.156778951621474,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,1.156963155204135,2.1568710534127997,1987
5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,2.037628077563756,3.7377018411483607,1987
5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,5.4377756047329795,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.133583837297888,4.785679721015423,1987
5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,5.233355644891393,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,3.305585826238689,4.269470735565052,1987
5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,5.485842555781165,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,3.4511914401269914,4.4685169979540795,1988
