4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825546,4.349653864825542,2017-12-01
5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554425,2018-03-01
5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554414,5.225148226554425,2018-06-01
4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.8775010008008,4.877501000800804,2018-09-01
5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742137,5.574226979742142,2018-12-01
4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447051,4.366892681447045,2019-03-01
5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281545,5.528760917281541,2019-06-01
5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.490117581081456,5.49011758108145,2019-09-01
5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109988,5.252146749109998,2019-12-01
3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669003,3.0250628144669007,2020-03-01
