3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.138998251913879,3.1389982519138813,2004-12-31
2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.42226648977283,2.4222664897728254,2005-03-31
4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730339,2005-06-30
3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,3.14532269628008,2005-09-30
3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014114,3.0111234843014127,2005-12-31
4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454763,4.363762628454764,2006-03-31
5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000291,2006-06-30
2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.5891162905868184,2.589116290586817,2006-09-30
5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000291,2006-12-31
5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000281,5.018576030000291,2007-03-31
